	Chromosome	Start	Stop	RegionID	MeanCoverage	StdDevCoverage
1588	chr22	23565564	23566788	Region158	185.06	85.04
1589	chr22	23567080	23568496	Region159	181.85	79.99
1590	chr22	23568532	23568772	Region159	155.88	87.63
1591	chr22	23568971	23569307	Region159	134.71	97.24
1592	chr22	23569523	23569643	Region159	70.38	47.41
1593	chr22	23569843	23570155	Region159	138.43	85.14
1594	chr22	23571973	23572141	Region159	40.17	31.62
1595	chr22	23572513	23573185	Region159	173.46	90.99
1596	chr22	23573307	23573427	Region159	84.75	57.58
1597	chr22	23573734	23574478	Region159	155.93	94.90
1598	chr22	23574599	23575703	Region159	176.00	92.20
1599	chr22	23576011	23577283	Region160	167.52	81.98
1600	chr22	23577556	23577844	Region160	113.24	84.97
1601	chr22	23578173	23580237	Region160	210.11	68.57
1602	chr22	23580288	23580696	Region160	142.30	77.23
1603	chr22	23580778	23581810	Region160	179.97	80.54
1604	chr22	23583320	23584184	Region160	176.77	110.17
1605	chr22	23584694	23584934	Region160	113.93	86.74
1606	chr22	23586885	23588013	Region160	175.05	84.81
1607	chr22	23588948	23589932	Region160	154.64	68.31
1608	chr22	23590617	23591193	Region160	162.89	89.34
1609	chr22	23591776	23592544	Region161	163.35	92.56
1610	chr22	23592719	23592935	Region161	90.32	61.30
1611	chr22	23593034	23593514	Region161	128.99	78.91
1612	chr22	23593602	23594610	Region161	152.70	75.69
1613	chr22	23595725	23596220	Region161	129.99	81.86
1614	chr22	23603080	23603296	Region161	73.58	56.97
1615	chr22	23603478	23603766	Region161	112.16	78.18
1616	chr22	23604243	23604891	Region161	100.16	69.74
1617	chr22	23605148	23607476	Region161	177.46	78.73
1618	chr22	23607550	23607814	Region161	108.09	65.76
1619	chr22	23609015	23609135	Region162	107.91	81.37
1620	chr22	23609356	23610756	Region162	164.54	74.28
1621	chr22	23613664	23614080	Region162	126.59	80.04
1622	chr22	23614301	23614517	Region162	88.38	69.32
1623	chr22	23614643	23615356	Region162	126.46	70.08
1624	chr22	23615770	23616010	Region162	93.69	69.62
1625	chr22	23626104	23626344	Region162	46.78	31.91
1626	chr22	23627159	23627447	Region162	99.78	67.69
1627	chr22	23629297	23629513	Region162	71.88	49.05
1628	chr22	23630225	23630417	Region162	69.98	48.79
1629	chr22	23631647	23633120	Region163	150.58	111.47
1630	chr22	23633636	23633852	Region163	16.48	9.43
1631	chr22	23634010	23634394	Region163	10.48	6.02
1632	chr22	23634460	23634884	Region163	11.95	7.15
1633	chr22	23637156	23637396	Region163	7.84	4.10
1634	chr22	23651556	23651724	Region163	5.80	4.14
1635	chr22	23652457	23652673	Region163	35.86	30.99
1636	chr22	23653833	23655260	Region163	13.15	6.47
1637	chr22	23656099	23656315	Region163	8.55	5.90
1638	chr22	23656687	23656951	Region163	6.29	3.31
1639	chr22	23657613	23660229	Region164	35.08	40.69
1640	chr22	42522495	42522759	Region164	4.87	3.07
1641	chr22	42522803	42523043	Region164	5.48	3.09
1642	chr22	42523398	42523686	Region164	11.10	6.68
1643	chr22	42523794	42524034	Region164	4.93	2.87
1644	chr22	42524119	42524407	Region164	9.64	4.75
1645	chr22	42524733	42525242	Region164	14.20	8.99
1646	chr22	42525681	42525969	Region164	5.87	2.75
1647	chr22	42526604	42526892	Region164	5.61	2.99
1648	chrX	1314830	1315070	Region164	5.89	4.22
1649	chrX	1317344	1317608	Region165	3.89	1.73
1650	chrX	1321218	1321458	Region165	6.65	4.04
1651	chrX	1325276	1325540	Region165	6.17	2.82
1652	chrX	1327641	1327857	Region165	5.79	3.15
1653	chrX	1331343	1331703	Region165	5.36	3.25
1654	chrX	1351026	1351314	Region165	3.45	2.04
1655	chrY	1264830	1265070	Region165	3.98	1.97
1656	chrY	1267344	1267608	Region165	3.30	1.28
1657	chrY	1271218	1271458	Region165	6.00	4.55
1658	chrY	1275276	1275540	Region165	9.86	6.43
1659	chrY	1277641	1277857	Region166	4.63	2.88
1660	chrY	1281393	1281585	Region166	5.97	2.99
